hash;signature;tags
020fd62d72e2fc52bd24929f59613f75ea345b8062c7afbd8cdc6d55243d7839;MarsStealer;exe,MarsStealer
02100e25699fbeaeb1f777e40fea244daf14587476634a49251a98ffc6b4a60e;GuLoader;exe,GuLoader,signed
021019d43c3673e246c205092aaf3db73469849815b3b3dbf303612a5c0868bf;GuLoader;exe,GuLoader,signed
0210249ad4e28abb5351c235129b06f5da7d2719cb3a7c8f47087d4f38de5877;RecordBreaker;exe,RecordBreaker
0210aa8c05e3a307f5cba63d9afde7e470572bb87940be25d3741009f1726de6;Heodo;emotet,epoch2,exe,Heodo
021135172094df8e09c18f2956e85dc924f75ea383e8cbc4085da0f7a1343bbd;Heodo;emotet,epoch1,exe,Heodo
02114be9f27d7243f98b7d6017392f25733ef38a473f4f0003cc26d731d07e1a;AgentTesla;AgentTesla,exe
021156c216be437c6d11fb8f3410c4d769a086b7810a4c033b79261065f738e9;Loki;exe,Loki
02117424001b466a9e0e6ddf4754d8deea1d48f23e34e1987f31f3467868c379;NanoCore;exe,nanocore
0211865d58af36be2009eb29a77a400355a4cb7b8542d6359a6fa304c3f7d935;GuLoader;exe,GuLoader
0211ae1648be05ff561c867aca8f4a3603eba6ddf3b516bb3f537cebfeccba14;GuLoader;exe,GuLoader
0211f1dc94407a86459131e36dcffe165c9329eaac37c195701817260a3e01d6;Loki;exe,Loki
0211f80e335ec5dee4c6bcdcf70afc3055b8473433d45961292252a065a474de;Heodo;emotet,epoch3,exe,Heodo
02123a89ddac869b20148825d4d486598c910a71b300937f4b461cdab90f960b;Loki;exe,Loki
0212563c7f643d51c3049720928b1cba99c4dd5d0669faa4f746a14ffcc7c5fa;AveMariaRAT;AveMariaRAT,exe,warzonerat
0212a44bbdb84328b74f2556c90bbdd993a62ee981a62c8666aa04a3c759716a;Amadey;Amadey,exe
0212a6f3797ab76db1daed6548c89db8174f07ab3376bf70a760361970506a88;NanoCore;exe,nanocore
021362e31c9cb68d4737dc51610a644cea627af7446d3ea02b5315e4a7af2d0b;Formbook;exe,formbook
0213a0d183b593976c20511515be077f94595a3993bfc496e9c4783a506c147e;BumbleBee;BumbleBee,exe
0213d8db1a9c13b9dc0926e8102e937054512783c310e9b9ede0f069271ea727;MassLogger;exe,MassLogger
021490096d2120ed8c0802cb40e95a2501c83c5fde854071122c4e47c4ae370f;ParallaxRAT;DHL,exe,ParallaxRAT,RAT
0214a105a5320ad38b93df15124000a9581eb83630d126eb7d82306e535f172b;Socks5Systemz;exe,Socks5Systemz
0214e02ea9c904b6c739dd9b38bcb689962929c831324e923325de227b3faef1;;exe
02152aebd38eb7171306a544adb160ce5046dcc910f6dcb5bf04a59dd2bfd8a6;CobaltStrike;32,CobaltStrike,exe
02153d544f745e7688a5f5f801ef4c2c197349fc79089b422d101f4f345fed8f;RemcosRAT;exe,RemcosRAT
02154f77f157137064fdcfe13971d4f436f0cfa620daefa50e2ce76bbd8c0d12;IcedID;dll,exe,IcedID
02156540b013d64be818a91df2aacca85b28861c5ff79a8f4b212a0c3f82592a;GuLoader;exe,GuLoader
0215a8e2c7615341c2e6db9147c6801fef90f18f5d79cb872b2bf44be0f968e7;ArkeiStealer;ArkeiStealer,exe
0215f9dd19951e07aaa5ddfed10c4b46af716a8e3ce1ccb853f0992d14ee3e34;RedLineStealer;exe,RedLineStealer
021601453ff8c102241e3849312e8abe717213f53cc56901bee20c8de0a21f5d;Heodo;dll,emotet,epoch5,exe,Heodo
0216034e50b3ee4072e80011e979e1f62c7e7f5c2209c1d65b7311240430c109;AgentTesla;AgentTesla,exe
02169571891ab7333002f983d3544b2a78a775d1d55f594c5ce49883b108f3ef;AgentTesla;AgentTesla,exe
0216d083f25a06068c25a4e36967050e68c36b67d6b5cc7fc7be82862f9d0afd;AgentTesla;32,AgentTesla,exe
021714eb11644b41380098bd5945c47e0fb8e32d1a5a2af2de43be8060bb4f7c;Smoke Loader;exe,Smoke Loader
021735ab5f0c7380ab945210a58c2c46e66a9f03eaf54f432041a2a8458b91cd;NanoCore;ESP,exe,geo,NanoCore,nVpn,RAT
0217e198252a39e8fee0b3f86c3f56ab448aa192be4ebd5b50fa08b26de69f8a;Formbook;exe,Formbook
0217f3ad172709ea917cc7851ff34764f42c209ce17253f7fa4003810dd65b96;ArkeiStealer;ArkeiStealer,exe
02181bd8a2feeaa9fbed05a366600e7edb06332b9ef2597568edd4076b6c35e4;GuLoader;exe,guloader
021833fb04156406bfe36efa3e021a801df64e0b1a7b8e278b549ef5c6586b86;njrat;exe,njRat
021842c97290681d047d44fa61a1fc3db0d7503d18fb8581ce9f30dfc6a97785;Nitol;exe,Nitol,OpenCTI.BR,Sandboxed
021845329a180f62f3077fbe11a8dc39fa7325dd67aaeb110666a89998171b59;;exe
021882d0f0cdc7275247b2ef6cc02a28cf0f02971de5b9afa947ffe7b63fb867;Amadey;64,Amadey,exe
0218aa4e18dd2db185038c9dfb349e9eff5d4c49ee910590e815e88323a6f642;RedLineStealer;32,exe,RedLineStealer
02191da82bddd3dbb790bfe4bf5ce19d4c0d8bea4824f39767e2f18674edc6c2;;exe
02197bd49f30b8aa57585140b3f91365fe7f1e306b754d6ad07552bc9f88e7b9;IcedID;3181355365,exe,IcedID
0219acdb61c874c91016c1552944e12399e0815726515378985e23ff657b2778;RedLineStealer;exe,HUN,LummaStealer,RedLineStealer
0219fb9e28e26922c3deb936c16e1a9df7a314136949ec257137d0123beb245a;AveMariaRAT;AveMariaRAT,exe
021a6d3b88a7e38d405b1530a9aec9366009dd0c2fc9791f4a6cb64f4ae16c26;RedLineStealer;exe,RedLineStealer
021ae2fadbc8bc4e83013de03902e6e97c2815ab821adaa58037e562a6b2357b;RedLineStealer;exe,RedLineStealer
021aed248cfbe2b30f4ab53d7ec95ab8ce1a176d5d92d8c7cd03a39590683574;RedLineStealer;32,exe,RedLineStealer
021c53881e4f4b6fa749837738512b4e9ea518ab06c51cbee3c829a33ce04de9;SnakeKeylogger;exe,SnakeKeylogger
021c758c059818c2098766f2bdbc6d78c9f598595e9e03fa4c5c245f6a8dedc4;RedLineStealer;32,exe,RedLineStealer
021c75ff572f76d20e164381de5dd9ce68d9e6e242adb581f52a804bbfff8771;DCRat;DCRat,exe
021c7c6668fb89c635e52a9f1f0631e20806923fcff32cdbc38b34e825c72947;Amadey;Amadey,exe
021cc1b5aad99d73e45c033692d7d4f458ae051b76d081130627dcef7e1a5203;AgentTesla;AgentTesla,exe
021ccc0dc12a66983912178b7f4bb87956e03dfc094e03c289e48d3bc499afd2;AgentTesla;AgentTesla,DHL,exe
021cfdac35b7f0cb8f6ba460a33994d0128883ad281812b380978bc5127abbbc;AgentTesla;AgentTesla,exe
021d01fe3793879f57a2942664fc7c096710e94e87ad13dc21467c12edf61546;AveMariaRAT;AveMariaRAT,exe
021d14981d2829df6914d5c43e9aed8b8c7a80f2d7e03e5548eccc3db0188017;Smoke Loader;exe,RaccoonStealer,Smoke Loader
021dc00726385f75bafcd0ae02fa6c9aa369f2b6e02571c22e3510d726e0c9cf;njrat;exe,njrat
021dde3d8e8f0c8fa2fec8760b0f6e29d85bf2beb3a9c49902f20fc4ed462002;AgentTesla;AgentTesla,exe
021e34e6c2220dd75d543909346f6f19f4ef6c356f530cd7bb64288393bbc7a8;AgentTesla;AgentTesla,exe
021ecc7db491245a744d036978de5a20916eeb67299c50f1f456ea21e622d7f5;Neurevt;exe,Neurevt
021ef57098c4a0e990349db7fe90377ea59a1579930e0931ae5a148345295198;Amadey;Amadey,exe
021f2527465208ff0b1e37d4c709b1531176273ffc0f21228376720c4838c0c4;Heodo;emotet,epoch1,exe,Heodo
021f3de7a37bd3c9e308f08b37a24e8d565b38af0db869fc3b224c363edbe0df;RemcosRAT;exe,Remcos,RemcosRAT
021f4846815c6c2c0fcd2a808054c52c0569526bd4fb049b47ceb061e822d354;Matiex;exe,Hostwinds,Matiex
021fb6384caf7f0b9afadbe363849424073d001c162eaa30ec1c4e18359734ba;CryptBot;CryptBot,exe
021ff806aed69b68f06af87721ac2be6202a8984d728e1312e20f222717683c9;Banload;Banload,exe
02200a888ae3b3b018219697a06804f922e99d2e4e2dc95bbfb6058ccdad069c;Formbook;exe,formbook
02201f5f3630302f9914837b5b618ca0870ec75b459544ac42cb88a706b217a1;PenterWare;exe,PenterWare,Ransomware
02209c4f66466bf2c65e0e2b2726a2d5b9817fd6e9ce475f340cca1ca64824f5;RedLineStealer;exe,RedLineStealer
0220e969f9fd1e5cadd143f94dc7fdfe26971096227ff4005a8bf96bb316c4c2;AgentTesla;AgentTesla,exe
02216d2a51d07a55660dbd40857d118281c281a974935f00b15078e5207c2d4b;;32,exe
0221a0e77a374582b84c6df13c131a0f04716a00951dc3f6a483d3f612da882f;Heodo;emotet,epoch2,exe,Heodo
0221c396bd17917621bb6bd04a09a07e5e00389c25677bb3af7170cb858a9ea4;CoinMiner;CoinMiner,exe
0221d6f801293c9de40c69fe95edfbdf85e38609112fb62a859cc9a7333282c2;Heodo;Emotet,exe,Heodo
0222699a1f6b466c2f55cd2641ee2c9d4a67f31555a5b6e3abf47753b060eb87;a310Logger;a310Logger,exe
0222f59a5cbad1a127af1d6151e84b36728fe680c053ec4d121aac6d39d8b469;Formbook;exe,Formbook
022300768af4879806a62b295825264657708576228f92efda2ba023ef0d955c;Dridex;32,dll,Dridex,exe
02230fb80db0fe0055730a0af8b3a0c66a578b2c315206053b80bae250c5561d;Formbook;exe,Formbook
02232dd152bdb1747266d1e0970e37b243dcf2c75abedcab3ded8e04ee2868f0;RemcosRAT;exe,RemcosRAT
0223813f145061b2f72575be4d6dfa4888d41e7c5dd5d64fc577de9cf4b340b2;NetWire;exe,NetWire,RAT
022392fbd74a4e975bcdcb34a4c4633e1f827c6ef5388abb52f4d9deeceaba14;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
0223d85eaf5cd5b188e61e9c99b62a9b5cfba4c5d2ed13576858b40327451ae7;;exe,sky-beta.com,srrystealer
0223dbef73e81ee4a2d34b0e4ce84785042e1e3c78d88d15f3980af651430e65;Heodo;emotet,epoch2,exe,Heodo
022432f770bf0e7c5260100fcde2ec7c49f68716751fd7d8b9e113bf06167e03;RecordBreaker;exe,RaccoonStealer,RecordBreaker
022464e0212ba39ca309b3a853a7fd5cfcb39a2b69799ade0289deefdec74709;AgentTesla;AgentTesla,exe,GuLoader
02249a1154a152d50bffabfbb2084d49238fc3e6392dc535ea93734dee4cbbde;XWorm;exe,stores-anytime-at-ply-gg,XWorm
0224ddb170df9a27dda9f0ffc95269230d3b7512fa8765c76eb3f571d1647a3b;RedLineStealer;exe,RedLineStealer
0225156af50ee95f9fdbfca0c0fe652d81bae15ce2f0b41e68ef857536c140fc;njrat;exe,njrat,RAT
0225459bb8ea76c802e15479e006d7df265038fa9b789eb91c61ac7f4f1ce56e;Formbook;exe,Formbook
0225a30270e5361e410453d4fb0501eb759612f6048ad43591b559d835720224;AXLocker;Axlocker,exe,Ransomware
0225a93e8d0685238997b62a7686a27cb9e6261a9bfa3fd7f80aa2f8c6317d45;;DHL,exe
0225ee8b379936c1ec1680d4d7d7924e86bd0d90d495f95003417c3f99d00015;SnakeKeylogger;exe,SnakeKeylogger
02261d11f15d4b62340ceed9b3ab2e1520ed3206ba85331be8a775426969ba1d;AgentTesla;AgentTesla,exe
0226b26f82ea7ab25ad85a4cfda530f7b28f91b1d57f8ca0361b7b03e8ce59bb;GuLoader;exe,GuLoader
0226b2b339e13f076fa9eece84e336d8688c55fa24db216a686c11688721c909;AgentTesla;AgentTesla,exe
0226bedf70b4b243730292be0d15b11f72a4de0d4fbdfc3d110c55e6e2a6cfed;SnakeKeylogger;exe,SnakeKeylogger
0226c24778351c0e523f42b629f085bc3c1016100970b2a76d7c7fe122f69e33;CryptBot;CryptBot,exe
0226f207e06535060dc26c905ddf0956626b8df17bc4e2c28ebbd0bd69abf9f3;RiseProStealer;exe,RiseProStealer,wextract
0227a18d51d1cb1aa73f6df961aad10fddb22bc9894d482c7963b4b7a96cac0b;GuLoader;exe,GuLoader
0227f96f41f7a7bd218f0a1e76a88d2940777071dc0369f49417cb6541641b66;;BURNTCIGAR,exe
022809a66a0cf46c950c8f312f56c2f357cdbe3bb70e885d7d923c05c426ca2c;;32,exe
0228149fc99d9323a5f2cfe773e1fac2652c043b1e591d4270472b08df7d85e8;CoinMiner;CoinMiner,exe
0228558ee95635f31f43520f57de4f7779e10692228828d5f9e51a493525f8f9;AgentTesla;AgentTesla,DHL,exe
02287bb15e2cdc4638209d969bd8b88693e47c6fa30fddb6039adaf649bfb4ad;GuLoader;exe,GuLoader,signed
02288f717ba01124c7969b153823a6f6852943d812a673c4ae6547f3963f40b5;Heodo;emotet,epoch1,exe,Heodo
0228a4acca1c3103059a35cfca63f9412228e3136e96d2ba2e543cee723921f1;Prometei;exe,OpenCTI.BR,Prometei,Sandboxed
0228aa9a76b749f40ab0b68d32835f01009e8e5ba48db536c386b41ddbff3f87;ErbiumStealer;Erbium Stealer,ErbiumStealer,exe
0229935d0e5be4cc737d5ce7085efe95d857419b77a3d2405f5ee44334a80ad5;;8.142.8.91,Agent,exe,WinGo
0229b0ed2674e64d663aadcd2d289315b73b14b43b35101ff4fd69456b7c5557;SystemBC;exe,SystemBC
0229bf87c2a5aca957fdfd76204c971442b78085ac276a882d35dba3a78ac94e;GuLoader;exe,GuLoader
022a411c1f96396a139dfda8823b83037112af3bdd16d0625798a6362d5e5c94;GCleaner;exe,GCleaner
022a59ed972a0a93af024278929ae49d28e59382e620c283dd3b701f24a218d4;NanoCore;exe,NanoCore
022a63ba41f56c70c126daa1d1a35b6465dd673b5105ee06fb5a075ebb91eb9b;Heodo;emotet,epoch3,exe,Heodo
022a6f19fbeaa13f4c3cd3c5e2432fb6a55553addea7072db658eb29e4a66434;;exe
022a7b6969af6cc8028f2a3675a63ed83fc93b957356c1d3b2ad1b4b51c99eed;AgentTesla;AgentTesla,exe
022a8f10c59d0a070d61e15cff9d761de59e830acdc7fa89c4311324084f42ef;Smoke Loader;exe,Smoke Loader
022ae048c0ef0495ef3da368b47a017925f50d14577597c4419bb04767987b19;CoinMiner;CoinMiner,exe
022b13591392ab767062cd3b9250bc02dc9ec7e7852c613d84373b1d192beece;LgoogLoader;exe,LgoogLoader
022b70e92627f6ae9996f37014fcdb9b168028cc1a1dfa759f496207ee6a6730;RedLineStealer;exe,RedLineStealer
022beee80a1abf89283d6c5008a075efd3018a4c382a00165deb171e7702a32e;Formbook;exe,Formbook
022c00f6eac7106624812a7799887aef0b5f151a2a3ef1dfdbed2f7a4250f336;;exe
022c1edb35f4c4c4a52bc07fc7ca9aea804a2d71154c929c6def066dd61d3cdb;CoinMiner;CoinMiner,exe
022c76f26770e2686b68a68ee6ed32d35d336308de995473d70c04f1ac6f83d2;Amadey;Amadey,exe
022ccce75db64c939d68ebc78209273c5abad422147e6142c6c8bcaa7b215199;NanoCore;exe,NanoCore
022cfd64b9043ff9b9a47f985d3be85e05e9604d8f7aeb03a109c54452fd9883;AgentTesla;AgentTesla,exe
022d197ad20953cb398190dd6b4bad109c61b3c72dd08cdc0b7ed2b60073ea6d;AgentTesla;agenttesla,exe
022d7091ab57e1d587d6526f78799715e8e43b4d0fc8914161688ce2a1718881;;32,exe
022e345f22a86b6da6bac71cf7b614673571992743063ed52c81ebfe0917db3a;RedLineStealer;exe,redline,RedLineStealer
022e3575dc8d75371970c6dbe3ef2969d2846d187f44637242baa503f200b8d3;SnakeKeylogger;exe,SnakeKeylogger
022e3c30a1504fde93e24b2206f804a923ee9785e4db81a166939a1e7b928b66;ArkeiStealer;ArkeiStealer,exe
022e5da6a6272208abe79ed8ef38c7732dd091a2dcad56e845f3e833165f66eb;AgentTesla;AgentTesla,exe
022e85b0301517e90423006b4ea98ace33f914820228f0e5f2fab9d66219ac98;GCleaner;exe,GCleaner,hhiuew33-com
022e918d8b07b6bda3fc703e212db5d145fa5814f33ea2fa8a350e2be405a348;SnakeKeylogger;exe,SnakeKeylogger
022eb519dfb340f06e968b324448509dfe9f79868eaaa17865eb319006ba9bb8;RiseProStealer;exe,RiseProStealer
022f0b8becd5a8ded709867cefc5004d0b77f0855e05f799ba3e67a68aa5e954;Loki;exe,Loki
022f32ba2facb19f976c16c3e59011e7d96e1ea06b713d97182923ff76c71439;Smoke Loader;exe,Smoke Loader
022f4a9ca3c54c35f75e7ef96cd08b629dbbb2baf4eb5663dc41ee5076fed818;AgentTesla;AgentTesla,exe
022f620a938c681b650702fb406c53f7267e5678028a9ad1461f4852405f7a6b;AgentTesla;AgentTesla,exe
022fc71a6661ab3d6efc0f7d3e560a05cceb22b31081e7cb5d882b01921d5e38;RaccoonStealer;exe,RaccoonStealer
022fd79a45c762f316b480cb4c2d5789a37a13888dbf37a3d63dee123d53314e;RedLineStealer;exe,RedLineStealer
02302e2e4f865c61fc2464dc26f04843f24a465698792d5cdc76820a4e04178f;RedLineStealer;exe,RedLineStealer
0230367cbfba6b7cd5482d2ea26351991ee51cda107b7ba5dcc759c6b3a4583b;AgentTesla;AgentTesla,exe
0230c45f322c73236579976f24ce3b1e4909862d056c9150f0fcc4977d6e48f1;Heodo;dll,emotet,epoch5,exe,Heodo
02312173c584901ef4cd183d407adbe6d39b2fad1b13681e12b00e4a814ab7c0;AgentTesla;AgentTelsa,AgentTesla,exe
02312b29f98be5771e45592778fa9ab84ff312a3aef9d4c28aa70d7be0162d51;AgentTesla;AgentTesla,exe
0231ac89174a05d93083fa6a3de03002c22f02a9b60027a53b038c27300e2442;Heodo;Emotet,exe,Heodo
0231b1afa2fa7f34821454196cec71ec9ff129f6acf0ba805999b460d3597228;Amadey;Amadey,exe
02323dc6edfbc7daafb1c1befcd1563a37b2d96be96067871cf00d6a4a1209e7;Tinba;exe,Tinba
023252ed4f3e5486a684df52152a3357cdc45de69293b879ed2fdc7792c41417;RedLineStealer;exe,RedLineStealer
0232a1b1877a9e16f3e24ce5add9e3112597f67870fabc96ed63b1cfa978d4d1;FormBook;exe,FormBook
0232b39422f5913b1618b4a588fadcd38d957dd84e6677ca0ec255ea2eee9040;Heodo;32,dll,Emotet,exe,Heodo
0232b52c106759ef134f74f0912abff1704a8c647eb090a94f447b338fe50ddb;SnakeKeylogger;exe,SnakeKeylogger
0232fe4b3256a6a4700de482e5e9074baf4548d7604cf4404182be73353ee32f;NetWire;COVID-19,exe,NetWire
02330e90546aa9451ff5305efe28655e6606b3ec1f75c57e2c396f7a5079a091;Socks5Systemz;exe,Socks5Systemz
0233460124434610cbd87df8f414d4854970d5e840fd4f6547a781f4e8fbe123;RedLineStealer;exe,RedLineStealer
02338412aac57c2f4a08135cd7b9a7719519d91627ad8dc62c19c2e147a07de7;AgentTesla;AgentTesla,exe
02338519d0a8b780cb91c37cd7cd09aa1d4d759d1283ac573f42bd56a22cc83b;HawkEye;exe,HawkEye
0233c12c35fab930d9dd2905bd9e1c379ac1d04d0a46bd6a079ba891ff9612af;Stop;exe,Stop
0233c5df0dc88fcb205db8746bf91603fc5cbdd7b56ecdd323140a5b30904f01;GandCrab;exe,GandCrab
0233da5f900d1832775a5ecd7c71086c4eddfa2839e47b07e8a19c5465ffbb88;;exe
02341b4bb63ad4f99261e12c7f70fb9f503ef094ed14ab308d7e8aa4d015a4f0;RedLineStealer;exe,RedLineStealer
02343c3fa1176e06ba37758a53edefdeed2200f470dc184cb2d45406f2e16d38;AgentTesla;AgentTesla,exe,MailChannels
02346ea6a0f167dec2e6bc60e5eead3d02658982c50a2cd0ba7bdcf51353cfd6;Cambot;cambot,exe,worm
0234760652d603f7b2c7642567ad52a4e108d881bfafe127d98f413a0921c28d;MassLogger;exe,MassLogger
02354632f0dde13e166506a0db3ba41f85969b334cccfd80e2a0e121d1965a25;Formbook;exe,Formbook
023576f2e105787c97e05ff7abe17b1b32c52c750749d4e6196ba3132839a856;;64,exe
0235fde564274ab1f0426100b8fe9f261a0e47cb882079f6caa731679355297c;StrelaStealer;exe,StrelaStealer
0235feb2ab44289a86bbec6ce1ecbc14fc729cc7c334121674a6d60d8128f4e7;;exe
02368643b60836699bcb411c99e2128e28101dddb0b0abaa50c780472e8ba083;RedLineStealer;exe,RedLineStealer
0236a680578f43b478602be6d2b008356b61c378bf2cdeee55b1793e992522a7;Smoke Loader;Dofoil,exe,Smoke Loader
0237202354dd53b6bea45eb62bfbe0a6cbf5652c259c483eec90501c694b9c4a;Loki;DHL,exe,Loki
02372c29a9816b337ec1244cb4eff87d3f6ae48e39b3f076e21a25e0d1bd5e6f;Amadey;Amadey,exe
023746bb8466b356f538908dce35e6121577da15a648fde87a9a775fc51b1e82;;exe
0237dd817952e82d7be2d05816ce2c7def0f4922a86393596597ad8bad14420d;AgentTesla;agenttesla,exe
0237f0e94e8125c80b2792a8adae0644a44ee71408fb122f599fe99d2b03d869;NanoCore;exe,NanoCore,RAT
023823859e196b15112c3e59e6247ceef4001f5a36f0e1383aa63b3b5a1c3aa6;AveMariaRAT;AveMariaRAT,exe,RAT
02382ceaa48910b77cd6566afb517a8511acaa4201e277007e2158e41e5bd9ed;Smoke Loader;Dofoil,exe,Smoke Loader
02384895e3cc26b4844744ad987dcbad59a24f03053a5f4f82af768767aac548;njrat;exe,njrat,RAT
02384bb954f75596ee2caa74b7a9b2be6d4c39ae191d864b50725bc8f5245a41;ArkeiStealer;ArkeiStealer,exe
023868121ca6645fc5fe59e01180a4b1bfd9e9d659fd2d93a9a122d18d7687b6;AgentTesla;AgentTesla,exe
02386a64c4b6e3dc1c1bff1311719fdc76fc4c898abfc220a8226125c492c2b0;njrat;exe,njrat,RAT
0238855b3d6350c0b01a9f7d0ec8ec28c735ee33e1c77a35e1b87c5ec76017d7;Formbook;32,exe,Formbook
023886a930cde30e5d1089fd678495fa01db6cdf96f1e5764c37570eec63ac6d;GuLoader;exe,GuLoader
0238c1e342f75ea17b028b82f6655e38a859d09b9cdf822aaf5512c51066b75d;AgentTesla;AgentTesla,exe
02392a754fd967d6ac72ee206b6ac9c3b3aab634abc9c49edb46a6b81ee828e6;AgentTesla;AgentTesla,BBVA,ESP,exe,geo
02392dadd74d3a180bfe79b12cb1b361515a42b7aef57ddc8a76f0112fedfa7d;;exe
023938b0dd03eba6e0b9b40eb2245290a0068dca585a01f72e3a374e064a958a;SnakeKeylogger;exe,SnakeKeylogger
023945848fc191b504323fbfbe71288affa36bde374d9d4889d083fd27341723;RemcosRAT;exe,RAT,RemcosRAT
02394f7272b576614e9c52f717fc30d948f1678d5d167e268abc6df766bb1f32;AgentTesla;agenttesla,exe
02396054ed09a34828f820df36f2e639267396b9fe583a003d7c23652b7b0833;njrat;exe,njRat
0239885ed3579d433a5309532e29acf6a406ff1df2c011f82694ba49e6781be6;Formbook;exe,Formbook
0239bc35516d6d3680c64f7a5a5a40801c7b0ea4db8a80718e4774687c565af3;AZORult;AZORult,exe
0239ccb0d3f610d6af8e3c5f5016bee87cf070f9e755adfc433c0afe06aeaf8b;Heodo;32,dll,Emotet,exe,Heodo
0239e6b1f17ada8657c6c66068da875641fd244d3586b9e16c5dc5d2208917f3;AgentTesla;AgentTesla,exe
023a02edecb2670eadfefbaf146818e77054f687a8f7d75e0d36af79726c94ac;RedLineStealer;exe,RedLineStealer
023a40eef791f4a545b8f2afba47e34999d33aa692d5b2918da973790236e8ff;ArkeiStealer;ArkeiStealer,exe
023a43d370c2ecd948a9de58a536be43e2ebce039fead7754987fd135f35f34b;AgentTesla;AgentTesla,exe,HostGator
023a6207ce76f58f7880f4a29f12a8022f4f770453cfe273ab784cd99fe741ab;RedLineStealer;32,exe,RedLineStealer
023b0bbfafcbf481a2d5e4410160c6b07a4db1e14ae4f42e491a49e202a1f68c;SnakeKeylogger;exe,SnakeKeylogger,TNT
023b25919ded48abf8ce886c88c1f4d95bd49bc201e94117007e6e1080c2696e;AveMariaRAT;AveMariaRAT,exe,RAT
023b2ce5308447dc92bc43b9954690bd2124de46703f196de6bac95ae8471f45;Rhadamanthys;exe,Rhadamanthys
023ba111fa8dccee3ae3eaff7cbab1927096fb47ee58e8983eb2a5241d4557d7;CryptOne;32,CryptOne,exe
023ba3e1c99ae424ed147f577cda212072bab78ae6bb33f9c3708bf9304fd9d6;AgentTesla;AgentTesla,exe
023bf2eab8bd23371e35c880e7d87cc24f3bf8137e9f7256f8042d2348351938;AgentTesla;agenttesla,exe
023c0f80e1f8cd73795a1615822f418db0b6aa95bbe90d3dd43500a724d7297c;TeslaCrypt;exe
023c62a7f9a3b29de07199fadb01e927fbeff53868303fa008a72eaa3c8606b3;;exe
023c91f5f0d43fa641211490e250e976e00858ce6d4c49e6d85806b8cbbb4e10;GandCrab;exe
023ca25a18e7b6fe4c2346878ff4e688c011ef10900611f59689c4881f76579c;FormBook;exe,FormBook
023d20cf348044b1596ab0aa458ae49ce02a47eeb2c7bdda5bfa3354b7319ea5;Heodo;Emotet,exe,Heodo
023d7cd36f27378bbeb7e7eed586e95a66fbbb6f06ccc84232f1d2216705f371;AgentTesla;AgentTesla,exe,geo,TUR
023d83a7ceb39bae30eeeeb9325e1e6c7d86c41a886dc19e001fbae253baee37;Tofsee;exe,Tofsee
023d92b4079dbe4edc328d19152ed0c1f5998516a8c1ddd947e5998ec563e662;RedLineStealer;exe,RedLineStealer
023d9413e9119c71ad16452a43c71de6f208a4ba0a781e8644206406ccfc63b2;RemcosRAT;exe,RAT,RemcosRAT
023d9f7659c8ce00c07dec2a423012ef486cc93ff546520245054332c06888dd;LummaStealer;exe,LummaStealer
023daf67673478dbcf9d192a79b3c7e860977540e5ecf2c276cc22dcd3853550;SnakeKeylogger;exe,SnakeKeylogger
023db83b16e548f44a73ed1bc0c30402764685459ba9118b3230f17022a107ec;;DHL,exe
023df126fecee107faa5fadfc466544ebbfafafe44623448a585ac7997df66dd;;.NET,exe,MSIL,signed
023e051091cf055f6544cdf73b0287dd25087cd6235d798793503d6ddbd0d061;RedLineStealer;exe,RedLineStealer
023e0ac5b8ee582ac8d8c1f36b96c8a87263e360428b0003b3159c876604be5f;SystemBC;exe,SystemBC
023e7c9e73b997a33476a2d958fb237395b098872854ce2e92af2b89cd87ca7d;RedLineStealer;exe,RedLineStealer
023e8f353fd78a832818597a81c03ae4287af75ae28f02b2bba97df745b09894;AgentTesla;AgentTesla,DHL,exe
023f0a5d97bc9513ebf82fa8bebc612322a31372e7d378844a6198b2399356a5;NanoCore;exe,geo,NanoCore,TWN
023f198e29083df71b0f5b9180aab23441bd42b222e9a993abbe0d752e3ae6f2;Adware.Neoreklami;Adware.Neoreklami,exe
023f7536088bdf66ae59a1e62b2d8fb48540e74c6ce4e0c1705a2655b0f666ce;zgRAT;DHL,exe,zgRAT
023f7e6bb64c60d3394e022ee6db23b70157c2e9ba25f01a4c2b0f0d23b68cfc;Heodo;emotet,epoch2,exe,Heodo
023f925ef2d5e952dd5d28c1337b51d1ef0243c628c303770010cbf0c60140b3;MarsStealer;exe,MarsStealer
024006d3227ebcad88d38b577560b35332f7c9f9f5aeab15d3816fc6f7646727;Stop;exe,Stop
02406289cc1ddef9b934fae8ccbb5ad518204950a488018792a89328bb4fefa8;NanoCore;exe,NanoCore,RAT
0240f6faff8e14bcaf1113c921446538cead5eb4e39ab98e5e66068b3f3a75b3;SnakeKeylogger;exe,SnakeKeylogger
02416b53e5d525df526843451805a9c87920ddb34ca23c5fb5b59b34b56a7f82;Loki;exe,Loki
0241d21ead5a46247b57b0f13bf4f066fa8d50e5e2a66544f91964e185aabf15;Amadey;Amadey,exe
0241d42cb4f359df2c67f35b03019c1fa59b72507d49f5cb83cd8b1dffbd8850;ArkeiStealer;ArkeiStealer,exe,Vidar
0241e8302dd7f1dbb90ad8f26e6d852b665c4068dcd02903f0eac1b7208cf9c3;ArkeiStealer;ArkeiStealer,exe
