hash;signature;tags
0095ed212f431f27183cc0f664bdd0c90502d0d6ea3ade3a7bbb5c91616b1ed5;XWorm;32,exe,XWorm
00960d19eca87a42e656bef4f32a06d7863d199ccf77cb0cd4f8f27664ca7d2b;Amadey;Amadey,exe
00969485768d60df4cd9c2055424b89dc7a241ab99a15c221f40dc601d4abf52;Loki;exe,Loki
0096dc44d88cb2dc617a69d3b9fef566a848c661f00bee5a85afcb205a33aba9;AgentTesla;AgentTesla,exe
0096f99ce64ceeef34a615f0603dc64371b07fdb97d1dcee76d401819f82c2ef;MassLogger;exe,MassLogger
00971cb6265f2b6ec80830e5bd41ed8f6df0102fd99fdc23f7dfef3d2a28ac46;RedLineStealer;exe,RedLineStealer
00972929b3e57240b86f2812aca237acff75e09d18a55bcf575d22a2beb5fc9f;AgentTesla;agenttesla,exe
00973673a54cfd2a206c7695fa86077d1a1803629d7207b1e5fb295255a25ae2;LodaRAT;exe,LodaRat
009744efc6add254a302d5f13316dbc3e949210a50ad284e8f74f9a83436b494;;exe,toitoin
0097582c45f443b94d05714ae54c7372803d455a88537818e59e1a148e5b978b;Smoke Loader;exe,Smoke Loader
0097837fdfdba9b1e0a339b53940a728bd34545f62bd889555cf24000916b95a;AsyncRAT;AsyncRAT,exe
00978d16ecc2b0f6cf039b3bef087a8542d2092d8f95f36104f2329f7bf362dc;LaplasClipper;exe,LaplasClipper
0097a9426a4c40673425c9d58f0bc7b724ffcf06eb816a527db36bc68053f6b7;CoinMiner;CoinMiner,exe
0097b8722c8c0840e8c1a4dd579438344b3e6b4d630d17b0bbe9c55159f43142;;Exbyte,exe
0097ca05b7f7021f71cc06e2e4d4f4929e401bf0afa352349b9e01d987dc0109;Smoke Loader;exe,Smoke Loader
0097f8df7b54303683d652ad413b16562de6b077fcc88fac1d49cdaa7ff7a61c;GuLoader;exe,GuLoader
00980f874952ec18d463f4e574e7e4c4c2ed948b4a295285dc740a8ee2ccafd1;Dridex;32,dll,Dridex,exe
00983a8176276beea115d21fef7919c49b29b96d78dbc2151cc04cc7d8c95b35;FormBook;exe,FormBook
00985db874d9177de4a18999f7a420260b3a4665ba2b5b32aa39433ef79819df;DarkGate;darkgate,exe,zochao-com
00985e9c78569c673b2c2e4c1c479d849d6e1e6e49b32f97455de42239a465ff;RedLineStealer;exe,RedLineStealer
009872d0f52e22d84a5829d2a4127effe07f4dedb19bd8222c20d8c5044c1bb8;RedLineStealer;exe,RedLineStealer
009872d81e9db7f27ad4d6b66d332a7635d8237f6183ba5e8b12ff25e95446a2;Heodo;32,dll,Emotet,exe,Heodo
009872e5b21683527af8fe77f920398924fc34e443537fe97a896f8c26cb466f;;exe
0098901d9b40d0d1e34f820347bd7af6d39da582115aab1918a5a71dd03bf7b2;Smoke Loader;exe,Smoke Loader
0098bf2ef8230d9bb30b451868272ffb271fe63a8c248bfc9ce569991c19f279;GuLoader;exe,geo,GuLoader,KOR
00990ca214bcf759bb7af559a0abd0a82fceb5bdaf5cd44326c38f820b901189;;exe
009927cd5ad3e1195b3b9cf07e69cda1d641bb3d0252688cf67b554ded2d3902;;exe
00993cd440967d9473a00edc11aaa0687ff300824e5b6cf9722e1a9ef42846c3;Heodo;emotet,epoch3,exe,Heodo
0099626e66b146532bf77150bea42460711afbb212c6aab92aa1be99ab9cf29a;;exe
00997f8016ded8b467d957d8807032afd3e496dd94c3c9ec1349750abade4f39;Smoke Loader;32,exe,Smoke Loader
00997fb700db11f32c69e112f95659271cd7d7f30c58f896174e62f09cf4df8a;Formbook;exe,Formbook
00998de3ee877910348aea0a417b22168787ddb34f5d95103c532f99f82bdd53;AgentTesla;agenttesla,exe
0099b3b2a2214984005724020f9704153efcca043132a2c27aa741592d449b53;Stealc;exe,Stealc
0099e62ea3beb0f1631eb088bd697fd829963713ef4cb0e3a0a72b8c950c2383;RaccoonStealer;exe,RaccoonStealer
009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3;RemcosRAT;exe,RemcosRAT
009a414b30c8e18a592d8df3394fe7fd937e90fc332bc97b5b924a6dff82dc12;RaccoonStealer;exe,RaccoonStealer
009a744e1e9bf38a9a578be15442b25070aae17ffba3613ca1d1f629a44a4f23;Heodo;Emotet,exe,Heodo
009acae51ca9cbb3b1d0ae8752a157c59ed2a5c0280c2c690eb4f7fae728d65c;Smoke Loader;exe,Smoke Loader
009b0f9b630a09287849e4370f51fc757e21c33cc25508a6d6d28969eb7c4095;;exe
009b43c3e9645f7af01be55911f2dc423d786ad6b3506c639af51cdee7ea6d54;Gozi;exe,gozi
009b4de6d61871ef45ca8a91d5918d6940a9ad8470bc9b746d398033c3b9557a;AgentTesla;32,AgentTesla,exe
009b865e28043f1cae1888ffeee6353017ca772a3d6d05789719f9e5aa7d5947;RedLineStealer;exe,RedLineStealer
009bd20ee3ec93935dbfdea943a7bf1f4a8bf6c0e0a82d6b68f388663fe368c0;DCRat;DCRat,exe,RAT
009bdad48405a11c887a397ea42fc93fc730ec39e63e5c61f3f8df31ff34c1f1;RemcosRAT;exe,RAT,RemcosRAT
009c9422644c39463eaad27e4f3ad07864170dba41fd384b7f98bc2481c772b2;AveMariaRAT;AveMariaRAT,exe
009ca3b15cd8828907e5d4fcf644f61da091a6572ff853ad1822a355e9f19b4a;Stop;exe,Stop
009d0fecfa5e3179c055a458b1e65441fbeee525334d11d7c049f1995cd5703c;Loki;32,exe,Loki
009d58f95f59dc6d9755e988ce47420d1c2a239de89b5631df0303301c6eba68;Stealc;exe,Stealc
009d74425719609ceec9b819ea424cd50772f4e5cea308108ea7b8dc434e3327;;exe
009d746595fe90a50e9efb737f49a25fa5787f80b56c4076605eea0f983c1e58;RedLineStealer;32,exe,RedLineStealer
009d9a0f6fafa91b750271413fef5771a4ce5855a59c0e6c16c85eb7de08e52b;Formbook;exe,Formbook
009db41ad28b09fb48d62e80d806db54b28ecefe0e5ef4478a4f52b081dbc9f5;Formbook;exe,Formbook
009de31749098dcd24ecfb6ee705ca9c8b0fae12b8f430abd7adbb8d49cba59f;IcedID;dll,exe,IcedID
009df053df2ea8144f74c57f8777ed675b3411f78885f072457a45a2eeb72638;RedLineStealer;32,exe,RedLineStealer
009df2160d76e17cc704ef5a3be2bd5aea3fd9909a2ca7585472d0fffa4c7a67;;exe
009e427088b2381975e898703ad07606e53b90efc75dac9df907ff8fee95b970;;exe,signed
009e42eeca36392c1e89ae2f75ee45d7e3fc71cadc7d2103d44a98657a6bc471;AgentTesla;agenttesla,exe
009e6b48b7d9b2a802d6e831138b1e55c4390861c123287e134bbc21f8a6e225;Formbook;exe,Formbook
009ef7acdb9a3a7ff2262e8531e5273f307528a1e98ba61d6c0eb7117fbb1ae5;DCRat;DCRat,exe,RAT
009f0391a6ad93e17b7c8719dcbdb50d46bc5cb6afe8af2a60e00f4bcb41cf3e;Sliver;exe,Silver,Sliver
009f077593b2b4ec01c3ebe13aa8ffc991b666108392e1353c522d5047ed6bdf;AgentTesla;AgentTesla,DHL,exe,signed
009f4799e00fc923a42a0527e449a1c567bae7ec41446ab1e11c7f03fe979b0a;;exe
009f704b97c9b82fa8b73e23a2312fad929cf70c73279b27ab29347fc602e73f;AgentTesla;AgentTesla,exe
009fb3db6f1e706a4960e62f9b1a3367cb891fd781f8d1c40a0c00a3db7003f7;DBatLoader;DBatLoader,exe
00a0b4335a8d59371783a615f8c27dfba248ef0f393151935fc6ea6dbceeec6e;RaccoonStealer;exe,RaccoonStealer
00a0b9e83b8d1af1650e8ddeaa5cd4729e4a8e55fcae4f006e04113e87afebe6;CoinMiner;CoinMiner,exe
00a173ef3b6825e212eb9a1d152e39a5527235b44ac5f243dfd54cdf414104a3;Formbook;exe,Formbook
00a1ffaf92e3d49e687d46ced1359466ecb4489b36f9ef831ede9ca39f2de4c7;Nymaim;32,exe,Nymaim
00a20868d3e356fdcb214fed1e14114afb1c9b93ca530dffde975b674c8ef580;AgentTesla;AgentTesla,exe
00a269bbcd4dd37d9d66e7f98b094511528358d8ad45b2ce92155455a30f810b;GuLoader;exe,geo,GuLoader,TUR
00a281e4d90eec2cbf82aadf81a2d46d32e950b96883faa87a674276218a926f;RedLineStealer;exe,RedLineStealer
00a292af39cd99fb0f81e6e8f13150c25149dda2c988f8a15f983523dc2bf554;AveMariaRAT;32,AveMariaRAT,exe
00a29990bde1f816a68e2c1a61370c851f0f4a603e12a2455400effe6d6edd52;;exe
00a2a8d8eb3c0b3282a1b24e1669b3d21c608714d9e92f1272b24a2cf21f99ea;Loki;exe,Loki
00a2b2d1c4e99e23efb28284bf3980f98fa40b8f7e372d94d8993157c8df77ce;Loki;exe,Loki
00a2cb7a40d35f8a1eec6fad452d35ad8d62dedabb8b5b0a2674e4bc817024f3;GuLoader;exe,GuLoader
00a2f1e90349623f34c3afdd76990b67f4ffe8966af33a46ff3ba7783a055f79;Arechclient2;Arechclient2,exe
00a3302db04b1a7cca6781b836f03cefad6634a1e0177f3ef3a9127d89cf8cac;GuLoader;exe,GuLoader,signed
00a3361ae11ad7f9e1a8a0e7197528a07f5b609cfe59beb0ee3c22f9cec03511;Heodo;emotet,epoch3,exe,Heodo
00a33b98ef9104d32877b9d79952eb8a633d43dc4955df9c5905545a7f98a93b;Heodo;Emotet,exe,Heodo
00a34c82c501aa9c5f57d106e0db3df07db1f232c4b30a2ba322c1307a431079;AgentTesla;AgentTesla,exe
00a3673637e5204a634a8d0bbd7fd3cd0464c8af7be4cb812bfae1fe87ded59f;RedLineStealer;exe,RedLineStealer
00a3aa93c052e3ab303f703056a144eb67e7084972028efb7a24783282ca47a9;GCleaner;exe,GCleaner
00a3e533b00532321ab494a8006817dccc12f24b44839d7913267d0855d45adc;Smoke Loader;Dofoil,exe,Smoke Loader
00a406d6a95af5ea36dc862bbd6a46e1d2dc13aad0d365564c68f04d673d1252;;32,exe
00a43037570aef0f977589fa679bf79627d04890fabfca6c19ae2c2f851ef289;RemcosRAT;exe,RAT,RemcosRAT
00a435c3ca94896191d9b1be4191e63c5c7212bbe5fef45dbac6f6fab952ab31;Dridex;Dridex,exe
00a4647a53a0366092f6ee9571244ca44546e8b92998e654c4168ff1cccb439b;TaurusStealer;exe,TaurusStealer
00a49f22e550e2f27514cf11bc8aaf3e47be2899f65f519cde21e1e2120de981;AZORult;AZORult,exe
00a511f69117f567864ff224295fbf6054666dd3e7cf7ef13ce48e725b68f743;RemcosRAT;32,exe,RemcosRAT
00a5663b7b7d54a08859a109f8f727033046cfdd6d31bffb5f2126bc835b8c16;;exe
00a59bd4f68fa1f661435296736f595c1e20968ce22c21afc2f56099cbb2a600;ModiLoader;exe,ModiLoader
00a5cb1e643856765aa70a60a82b28e101044e9172216e4c7733bd1ae62bdc5c;RemcosRAT;exe,RemcosRAT
00a5d3a64510cd32a452ab596e74aa5d700f90878ae24c07cd833464cf0d39ad;NetWire;exe,NetWire,RAT
00a5e0dcc0112b71820c19fa7fd1c3e47d0c9b58270279b0cf870d5a9259c566;RemcosRAT;.NET,exe,MSIL,RemcosRAT
00a64977496c0703207293d7df9e24620479929a0123845c32f9ccc4688c7265;RedLineStealer;exe,RedLineStealer
00a6659355525272bce8845b6db89d2d9f89e6b96bd5379292ebfebf9cbbe68e;Gozi;agenziaentrate,dll,exe,gozi,isfb,ursnif
00a69f8222c10b96f1b5826bcc718ee6cda420bcca779670c2395084e042db1c;Meterpreter;64,exe,Meterpreter
00a6aee5810a2f37be3722b8c05c363e9954e782f49e558f451c4097bbd6f217;;exe,Levis228
00a710cbb0b3f38fd05729d07b7a5663b8f284bd2cf1c456db6b5a6ad316db1d;Amadey;Amadey,exe
00a73c3bec537f33c6fedb1bcbe896fb9516730ea23b6fad80f422b4ad747bbd;njrat;exe,njrat,RAT
00a7740f9a5e8b3d55865bad1c390d2990322c5927f566ee9dec620b7fcd8f47;RedLineStealer;exe,RedLineStealer
00a78edf157a3c87ad4b115c94882b77e110d51bd2bd4f59c41781b83620ed7e;Formbook;exe,Formbook
00a7c6537848f6a23c6a909d696701d01cb4e992c560f5c85955b915454ad958;Heodo;emotet,epoch2,exe,Heodo
00a7d28a276609b852406decc4a1fd384d618bcf2a88d8b36732812f557d8751;RedLineStealer;exe,RedLineStealer
00a80c7b21325f0d2797e42aae21d26f0dcc4548bdb077b4892b0d6443e25286;Heodo;emotet,epoch1,exe,Heodo
00a826dfa31b7e7b58327fefc512ba81953938f5f148d4b1dc8a8020803e279b;GandCrab;exe
00a83d65bbc92bd4482b72600b8f96e0f968b8df34762ce96686699a1fd35cb3;Matiex;exe,Matiex
00a84b4d7c45a603efaf946f2422e8ce64ebb632473ec36c34c03a94739e745a;Nitro;exe,Nitro,ransomware
00a8a8cf766ce7534d2a94bd8e8863dfd5b87e930bac3d3171ae58be6846a2a4;Formbook;exe,Formbook
00a8e89cdd91a236a1e462ee34e090807a52af43cb41509b84685a06b40f3a5e;HawkEye;exe,HawkEye
00a8ed24783404c076782dd5ac42ccce3259b46541d9d22edc705acae4cb0517;;exe
00a8fb8040f75b9668a8ea5b363df19edb65c13b822cb8ece6a5414919aa7330;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
00a92218d4bafcbebb18dbfdb8802c8b8a6f654da9e899eb8e0a71b137d5258d;Loki;exe,Loki
00a965b03bf3654df1c90725b114a8dfc49cdb522bf7a558d24f13e20e204fa9;AsyncRAT;AsyncRAT,exe,xworm
00a989b8236c1ea0e6ed4fe0d25d03509db0d49e74986152154d3390bb400e57;;exe
00a99c2edfa36675109435795abb0fd3056bd007c66d76c40983d2de43c6f5ae;ArkeiStealer;32,ArkeiStealer,exe
00a9a0b3801fe8d44427681396fd65560b46b7440a8544a3964c3c9fec72a7b3;AveMariaRAT;32,AveMariaRAT,exe
00aa46d0d46527c139a39896208fe0a08417670753142dffd7f61c29e9790899;CoinMiner.XMRig;CoinMiner.XMRig,exe
00aa547af465f81b69b443c110e965de3961377d2ebdb517a1f20b059ed9768e;RedLineStealer;exe,RedLineStealer
00aac20f7fa77d5b959244157aad331bcdd28e3c4240e4a7106848625824fa78;ArcStealer;ArcStealer,exe
00ab15b194cc1fc8e48e849ca9717c0700ef7ce2265511276f7015d7037d8725;XFilesStealer;crl,exe,finance_orgs,replicate,XFilesStealer
00ab87ff45ff5e46a743254b459c58643c411fdab02b1ff908e4e323dfb75fb1;AgentTesla;agenttesla,exe
00abb153d9c1ca15ef57d38ae6934fc36a94ec98f26e233fcf71fb32def57d44;AZORult;AZORult,exe
00abddb5c44b7746ec241613dd44d23d6dfc796211083c4143916cb1d256cd67;SnakeKeylogger;exe,SnakeKeylogger
00abf40ad25f2fe3e482e64cf336649cd4e9072092ae2bfad4201637bdf4ba7a;AgentTesla;AgentTesla,exe
00ac09e692560f5467ce94608a9199dbf5f1919bc5cb48c068cf2ff5f9393d02;RedLineStealer;exe,RedLineStealer
00ac19ff4d74e87b2171112c99d65fa386850b1be0b73bafac4dda96e28b2c53;SnakeKeylogger;exe,SnakeKeylogger
00ac3cb444c1bf9719bb9f3958b288d132591bfe299c2c7f006a96956f26c8f4;AgentTesla;AgentTesla,exe
00ac3efa4faaa3927d28bf7b78793d4dac0c814cdbefb2015734d76bee8c988f;RaccoonStealer;exe,RaccoonStealer
00ac4aa5b9e9e8ad26101f9a0ba3eb8b02c7a84bb34de5a13d218d67f342e252;;exe
00acf6968d171803228a4f1450253321b344b28f0354ddf9c1c2264922413b06;Formbook;exe,Formbook
00acf6f0ad052961c932d614b06f3d7f0dca7057355c05af85638c0113df7b08;Adware.Neoreklami;Adware.Neoreklami,exe
00ad0fc0ee8c7ed338229abcfecd8d4e4d41aa5ef2fbde91e32f70858f392692;Loki;32,exe,Loki
00ad15740a50f65005e1faa4a144a0801ad632bb138f9afec262ea15b5cc2a10;AgentTesla;AgentTesla,exe,geo,Halkbank,TUR
00ad3e68478d2347c228f6bde5ec534ae4be45783a32c1d824e08f80b905f9b2;NanoCore;exe,GuLoader,NanoCore
00ad54ec22a085696d3305781bd92ca95459859b6eaf474f6841a895bb01043e;AgentTesla;AgentTesla,exe
00ad695d77b5523f616d7ddf91c405103bd4799f98b15abbb2868df8e210741c;Heodo;emotet,epoch1,exe,Heodo
00ad9c596b2af402b7d77a1b6d1c81337f76c3d4e4af1e429fafbdf6a8530ff7;Loki;exe,Loki
00add513540a700c1a3ec638576d80dd56f124d1fe030ae7d37ca06f791f3164;Adware.Generic;Adware.Generic,exe
00ade36a695b63fdffb028493e7b2e7f8462f27d13fb2906188b3054c1a36f48;RedLineStealer;exe,RedLineStealer
00ae06131354acf9bc91ee53e28070579e2dcc0cab6681d76d62c6f3899d05ef;Heodo;32,dll,Emotet,exe,Heodo
00ae0e7d430a80c94763a556dd0e254941e763ddfc9ca662801b01f2493f727c;RedLineStealer;exe,RedLineStealer
00ae65a6a1579c78baf89a99da5acabd1d5c1fb1c5e8a25f5225c46b65761240;ModiLoader;exe,ModiLoader
00aea4b126d9a2928b2e4ca42a0877b070221b2b9475c960bd2ca0820320af06;Smoke Loader;exe,Smoke Loader
00aebdf97b2a0b1950b26118271d0cc23cc673752c1bf80d02877a844c00049d;RedLineStealer;exe,RedLineStealer
00aec1785f449452e34390b020baa86675492950afc9c6a5f7a173771099c5b2;RedLineStealer;exe,RedLineStealer
00af285b57de017a1c199f7780570231f675343919c593178af8ed4d8b2765c4;AgentTesla;agenttesla,exe
00b043b01844a78e51e3cdf5bb2b789e0eab9ff63e2cffbff8f3cf38ab099989;Tofsee;exe,Tofsee
00b075b159933eaf4be7b056f3d79a6b57957ed1705ad8ec30a0161282286876;GuLoader;exe,GuLoader,signed
00b097335c867fcff9a7144a8afc234dab7093be2abfba2d5235ad8e5f1f2762;TrickBot;exe,Trickbot
00b09aba4c90b634ce887da826fc74284f171698c203dcfd7da3e8b529ac6db1;ArkeiStealer;ArkeiStealer,exe
00b09d8db2d51237fcc38c124e48f926d9a22b326ed8dc019ab9e47ff1f0a517;Formbook;exe,Formbook
00b0a8c827aa676690da206e1bc9c8ad8a1415087ba9421e1a9ac650e1a464f4;OrcusRAT;exe,OrcusRAT
00b0d164a921b8b6e6d3780dd315d35b5840eaf1ec25bbecdfbb220aab499aae;Heodo;emotet,epoch2,exe,Heodo
00b0fd6d17e9382838502b1fa7354e78f02e9b9779fb62aad17d69af4fb48016;Heodo;32,dll,Emotet,exe,Heodo
00b12b2d809077adeb73d800cb6ffc967d198b26960fe418871e63541715b67c;RedLineStealer;exe,RedLineStealer
00b1975faa894c303eb5e1e4fea1c66d02445d231483553eba6794d8905f7d36;;exe
00b1ea6a2a6a6cc82331e94e37af46027fbfdb340ed465d5d01d136b6f777240;RedLineStealer;exe,RedLineStealer
00b23e88ec94b1759bee9221b4d6706cb82ef42ea6ceb4e2e6a2d2155edac289;GandCrab;exe,GandCrab
00b2c7e8081f61edd2c3bcd7010fe975b912317c9dccef5a14772ff9fc7ca542;;exe
00b36130f2bb86e3a1c5716bd75266ce9341aafb8a0e06bdc1e009c113d6314b;Loki;exe,Loki
00b3874e51d3734ae4a1c8ba8c1f8f3eabf4cd7638be76c1c70c8d0e0cfe9cd4;Heodo;emotet,epoch3,exe,Heodo
00b38fdad30ed71f04cc659c0afe0e4f7ad5fd3dafd04f14d20181e2cfa77e88;AgentTesla;AgentTesla,exe
00b3967bff88be072e1306a9a556f77db0e6b4a51145f8f3d7dc6c49bfc3a55c;Loki;exe,Invoice,Loki
00b42a9e91043a4e33f63fa3df38b7325c4665dc6cedac4540fda3db790e9a72;Heodo;Emotet,exe,Heodo
00b4306bf3aa94183358ece86c01bb245ca2e39ba0a2d56f5b9d8b50c3ba3e91;Formbook;exe,Formbook,Yahoo
00b4678b94d884d5638bd270ed0c42f20697ebb1ba2746d14b45515da43bd3b7;AgentTesla;32,AgentTesla,exe
00b48fd2f3a0fc00fc857c2570b77c0b57ed0022e3615d072431099ae1cf8712;;32,exe
00b4e94a8542a56f8eb3388e49ae3adc67bf078e910cbe7f04cda4bac68551ae;RedLineStealer;exe,RedLineStealer
00b4eedbb85d52ce1a691501cbbf4587c49c93906611268a75ac547337c5919a;GandCrab;exe
00b5043c0d6bc487f1be8d264ebe24bc2545dbb057efabd3b4cbd53c3bda29e0;Heodo;emotet,epoch1,exe,Heodo
00b5532d62fb3eb34a35806beceedb21eec856fd46ba904d74c5296c6b2cd4d9;;exe
00b59c6487986aa3fd2aede19256be14f77c33615ef2083119619f74afc96429;Formbook;exe,Formbook
00b5c410d204d6a92f6636e23998777d2716e8928f96b56826b093c9177afaae;GCleaner;exe,GCleaner
00b5d54dd3b577572e32a6d361d093504a22b1a70e3d5de1f3c13d133f385924;Smoke Loader;exe,Smoke Loader
00b5e180cd35d2d54f88732daaac742a9a3f3be660b6043dc977831dca2792a3;;exe,signed
00b6374b7058648541fa379b2f619944763a42f98e1a81b9a718338367c478a5;RedLineStealer;exe,RedLineStealer
00b65900131d5d5cac9d48c65ff2e53677418d7c50f0c09480af43e80845bef3;RemcosRAT;exe,nVpn,RAT,RemcosRAT
00b66de49c98ee123fbbecb16f00d9d03e0d25a6e361efefecb725a8fff92e5f;AgentTesla;AgentTesla,exe
00b678e92dbc23f5d49fa664274e0896bc194d32957ce953340f078b7f740df5;Formbook;exe,formbook
00b67f9110eea8124e983b5b261ebce4bcd82c664c8e04eb796017495464bb7a;RemcosRAT;exe,RemcosRat
00b6ade6a2ab611fc1f14269e91980fc7f550dd55e018ecf63a2f4c36ec9e03f;Heodo;Emotet,exe,github-readme-com,Heodo
00b6b610ff7d07af06a0888ac2095085de70aae5238bb1e876128ed0ede3fb3e;NanoCore;exe,NanoCore,RAT
00b6ed886450dcf28adc280a58a6e00c3176fd14c0fe216d95fd6d18b9471556;RedLineStealer;exe,RedLineStealer
00b701e3ef29912c1fcd8c2154c4ae372cfe542cfa54ffcce9fb449883097cec;Gelsemium;apt,exe,Gelsemine,Gelsemium
00b73d71fcd02120d14b43d28e847959b61059e497465971bf90d5e5e5993c07;AveMariaRAT;AveMariaRAT,exe,TNT
00b78edfbeab7f9329e51baee0281883a71764b3d0dd521ad903a9e055ce57e7;Smoke Loader;exe,Smoke Loader
00b7e5b7d85431b60afa8d886c6df155e2a2d341319f4912a61d495e729048d5;CoinMiner;CoinMiner,exe
00b80f0290e2650a1ff6ca5ce623072ecdb475e9e268499d3d064757739b6ae4;GCleaner;exe,GCleaner
00b858d35a080af2c87da96354058f140fe988ce286ea894fb11cdb8652cecb5;Loki;32,exe,Loki
00b85c15e241bfcd6a5a9d64029e117876da5029b60b8f4828f859277dafc6f2;AgentTesla;AgentTesla,exe
00b89d3b07ede01714b3956836b45eb5fb3c9c39911ca33ae75338f66a552707;RedLineStealer;exe,RedLineStealer
00b8d980b01713e5aaa7af2b36ccf24a01fcf1a43a7ccbbb4843df34672cc47c;Tofsee;exe,Tofsee
00b9b4052ac7c4ace332225ed5e198de938c10534f6baee1d28acfc34c5a292e;AveMariaRAT;AveMariaRAT,exe,RAT
00b9b6cf27deeda8de99d1719ef724808afa92080026df8dd17159be8ea420f7;MyDoom;exe
00b9c3d39697378513dcd54ae22c1bb0dbf85750839af9c947f73681772eab6a;RedLineStealer;exe,RedLineStealer
00b9c40b4283991e7ab24636da91be0e6185ab571b82ce6ea9f40dd20e1984f5;RedLineStealer;exe,RedLineStealer
00ba32cb7e0f1aa7dee8d476f579c8390343e1952d1c9eefd4bb973508d1f0be;AgentTesla;AgentTesla,exe
00ba3bad3b0b89b8618e4663cf38f04943c4c7ce1b5faf383b20063222000b05;AgentTesla;AgentTesla,DHL,exe
00ba598e474e88b24038d277d41298f0539d5172875f1ac9305e4feb5691e537;;exe
00ba60c535b204b6a18ebe2a27905d9ded150725d4a6a374ee8c4065d677a3e9;Socks5Systemz;32,exe,Socks5Systemz
00ba80e30b4d3146907899fa8250a6ae98233a2b97104333095ccd5c4b004477;GCleaner;exe,GCleaner
00babce061f017c51c5799689de541126e9faa21c2aedba0edcd9b6747faefe5;RedLineStealer;exe,RedLineStealer
00bb01a7e82b5a0993b7c4be3326f32424cf05a401ece85c896ff42244aab394;Formbook;exe,Formbook
00bb31c5e08b25fc08c18c3f0416fe8c8ffd65c06001ab4054457445d969cbdd;GCleaner;exe,GCleaner
00bb3c3bae3ddeb2fa90763d702fac2b04f28a6d34afdf814a7523076dc8c42a;Tofsee;exe,Tofsee
00bb6fd18eb233e3b8dcd73015363ab7cef5efac776697c2126b8932ffd4d888;AveMariaRAT;AveMariaRAT,exe,RAT
00bb775a83dc7120a7ccb4d446b4bd555232631b15feb2d6472b52972b90c97c;AgentTesla;AgentTesla,exe
00bb8cbb9383dc5c8465ad73cded278f4b9407cd66c209c529575f047480efbe;Stealc;exe,Stealc
00bbcf6492c575d0affed73182156644a74d5ef84d701c818972f880dac13360;Amadey;Amadey,exe
00bc11273917ded822b84c16303e0074f5f641354bf140e2f60bb907dac580e0;DanaBot;32,DanaBot,exe
00bca7bf091b6a71cc29943becde20225f02cd58ca3aa9c5fcb326a02c1eda3f;FlawedAmmyy;exe,FlawedAmmyy
00bcc5052d156daf42ba3e51bbbc4ac642b24395b6b2a26fe0a95ecacf64aa64;CoinMiner;CoinMiner,exe
00bcf28771526c2f876a4135520a4eb5a373f6671ea6c94eea36ce2cccbc8e43;MassLogger;exe,MassLogger
00bd5a737b4ef0194fe438d108ddfb902655eebc30810182a25f3468644d43bc;SnakeKeylogger;exe,SnakeKeylogger
00be04f3c179dd3a875ab77116512809a278a4df6fa6e8b3d2e989a50607b180;Formbook;32,exe,Formbook
00be19964da4c324da4d07d01bb79abec41b4b03fbddaac3b870ed363b4921fd;AgentTesla;agenttesla,exe
00be39766b1a091a3f59c367143d21d511991a465c8eb0a39c907d4cd398c90a;Fabookie;exe,Fabookie
00bebdf4670c780bf8ce5aab561247783eee979c8d7d1a2a4d40ec7d12876c3b;AgentTesla;404Keylogger,AgentTesla,exe
00bedb55d621e47153472c34561cf8e101bd3b2e70d7c21c6c91cbf29e460528;IcedID;exe,IcedID
00bfd932b4bd3c4e90e1e4c1d0a8c4252946bb0953ea18d689e0c62e60c06e63;RedLineStealer;exe,RedLineStealer
00c0720db185618e9ce9f91b819fcd1c2dfdc909fb4c3eeb224ad83d2551abb2;AgentTesla;AgentTesla,exe
00c0934af824603bef01ce8a5d9fcbd0e97432c877d40cade42fdffdfb5175e0;N-W0rm;exe,N-W0rm
00c0d03307a35807609f84f1a8bac83a28be4ce382216a3ce0e8295e66843083;SnakeKeylogger;exe,SnakeKeylogger
00c11339dea30647655a7b7b7950df6a331843ae4a27182298a5525b10858f94;;exe
00c11ab6fa421c4e69915b1d5db441df33cfcc7c61128bb81029816fd0aa222e;DCRat;DCRat,exe
00c13c67dcabc8708b2ef443517788825e9496b66eddc757fbe5cf6d859f34ec;RemcosRAT;exe,RAT,RemcosRAT
00c1508c4aa5a05f1784539c4e6ce0b52a0967d380eefd85a5b7ed6dd8b71ba6;Heodo;dll,emotet,epoch5,exe,Heodo
00c171bd3f449200aff71e2dbad14816652369a6dcaac0674579befb427ce245;RedLineStealer;exe,RedLineStealer
00c1c7137096f7619f2da696db483be08ebfbe6cfba6bf4eacceb5d60be4a095;AgentTesla;AgentTesla,exe
00c1fbc2aef5e7be69ed38f0b71587856623c37eb4f683bd62195e35fb039c03;Loki;32,87-121-221-212,exe,Loki
00c218abf9a06151b0fe57b8253c20d79d621ae25b4d78558866004b46458186;GCleaner;exe,GCleaner
00c226cf5723c213eeb3e8b7e59d7be39497fcad23148e4dbf4213fe1c1878dc;Loki;exe,Loki
00c2324812f6e9b0051fd49931a186928a446354e65c29dd2ea6f7b9dacd19e1;AgentTesla;AgentTesla,exe
00c23828efd45ceba67fa28446d82b41f71acd12fdbdfe192bb39bea0fa498b0;;32,exe
